id,event_time,event_type,device_name,device_ip,threat_level,category,attack_function,attack_step,signature,src_ip,src_port,src_mac,dst_ip,dst_port,dst_mac,protocol,packets_to_server,packets_to_client,bytes_to_server,bytes_to_client,created_at,added_to_baseline_at,event_time_hour,event_time_day,event_time_weekday,event_time_is_work_hour,created_at_hour,created_at_day,created_at_weekday,created_at_is_work_hour,src_ip_is_internal,dst_ip_is_internal,device_ip_is_internal,src_ip_segment,dst_ip_segment,device_ip_segment,same_segment,src_port_service,src_port_is_common,dst_port_service,dst_port_is_common,event_type_freq,category_freq,src_ip_freq,src_ip_segment_freq,attack_function_freq,attack_step_freq,signature_freq,total_bytes,total_packets,avg_packet_size,is_anomaly,anomaly_score
119168,2025-02-07 13:56:27,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.64.91,0,00:00:0c:9f:f2:e6,174.35.74.41,0,52:54:00:87:50:98,ICMP/unknown,1,1,60,60,2025-04-02 09:15:18,,13,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.03253493013972056,0.8203592814371258,0.5007984031936128,0.949500998003992,0.014570858283433134,120,2,60.0,False,0.5712255188814745
119169,2025-02-07 13:22:14,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,20085,21412,1486290,1584488,2025-04-02 09:15:18,,13,7,4,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,3070778,41497,74.0,False,0.561309093960548
119170,2025-02-07 13:17:00,Alert,WxP2_CMA,174.35.49.159,40,攻击利用,命令执行,初始化访问,HTTP_其它可疑行为_nslookup命令_远程命令执行,174.35.64.90,56464,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,4,6,713,1764,2025-04-02 09:15:18,,13,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.20718562874251498,0.11457085828343314,0.8203592814371258,0.006187624750499002,0.949500998003992,0.0005988023952095808,2477,10,247.7,False,0.7917218070199233
119171,2025-02-07 13:17:00,Alert,WxP2_CMA,174.35.49.159,40,攻击利用,代码执行,初始化访问,HTTP_安全漏洞_Node.js-systeminformation模块_远程代码执行漏洞[CVE-2021-21315],174.35.64.90,56464,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,4,6,713,1764,2025-04-02 09:15:18,,13,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.20718562874251498,0.11457085828343314,0.8203592814371258,0.014171656686626746,0.949500998003992,0.0005988023952095808,2477,10,247.7,False,0.763480592664405
119172,2025-02-07 13:16:46,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,非授权访问/权限绕过,初始化访问,HTTP_权限绕过_WebServer文件解析漏洞攻击,174.35.64.90,45846,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,4,6,620,1764,2025-04-02 09:15:18,,13,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.20718562874251498,0.11457085828343314,0.8203592814371258,0.0003992015968063872,0.949500998003992,0.0003992015968063872,2384,10,238.4,False,0.927966127111148
119173,2025-02-07 13:16:46,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,XSS攻击,初始化访问,HTTP_XSS攻击_URL参数跨站脚本注入,174.35.64.90,45738,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,4,6,651,1764,2025-04-02 09:15:18,,13,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.20718562874251498,0.11457085828343314,0.8203592814371258,0.06487025948103792,0.949500998003992,0.008582834331337325,2415,10,241.5,False,0.8572369255818751
119174,2025-02-07 13:16:46,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,命令执行,初始化访问,HTTP_IOT_多款路由器命令注入漏洞,174.35.64.90,45668,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,4,8,752,1896,2025-04-02 09:15:18,,13,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.20718562874251498,0.11457085828343314,0.8203592814371258,0.006187624750499002,0.949500998003992,0.0005988023952095808,2648,12,220.66666666666666,False,0.8290682311149568
119175,2025-02-07 13:16:45,Alert,WxP2_CMA,174.35.49.159,40,攻击利用,代码执行,初始化访问,HTTP_提权攻击_GNU_Bash_代码执行[CVE-2014-6271][CNNVD-201409-938],174.35.64.90,43132,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,4,6,644,960,2025-04-02 09:15:18,,13,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.20718562874251498,0.11457085828343314,0.8203592814371258,0.014171656686626746,0.949500998003992,0.0005988023952095808,1604,10,160.4,False,0.8041366611127189
119176,2025-02-07 13:16:45,Alert,WxP2_CMA,174.35.49.159,40,可疑行为,其它可疑行为,初始化访问,HTTP_安全风险_可疑行为_请求头命令注入,174.35.64.90,43132,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,4,6,644,960,2025-04-02 09:15:18,,13,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.06367265469061877,0.11457085828343314,0.8203592814371258,0.06367265469061877,0.949500998003992,0.0005988023952095808,1604,10,160.4,False,0.6278280227852973
119177,2025-02-07 13:16:44,Alert,WxP2_CMA,174.35.49.159,30,可疑行为,其它可疑行为,初始化访问,HTTP_文件操作攻击_飞塔SSL-VPN_文件读取[CVE-2018-13379],174.35.64.90,42680,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,4,6,671,1764,2025-04-02 09:15:18,,13,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.06367265469061877,0.11457085828343314,0.8203592814371258,0.06367265469061877,0.949500998003992,0.0005988023952095808,2435,10,243.5,False,0.7139437415237789
