id,event_time,event_type,device_name,device_ip,threat_level,category,attack_function,attack_step,signature,src_ip,src_port,src_mac,dst_ip,dst_port,dst_mac,protocol,packets_to_server,packets_to_client,bytes_to_server,bytes_to_client,created_at,added_to_baseline_at,event_time_hour,event_time_day,event_time_weekday,event_time_is_work_hour,created_at_hour,created_at_day,created_at_weekday,created_at_is_work_hour,src_ip_is_internal,dst_ip_is_internal,device_ip_is_internal,src_ip_segment,dst_ip_segment,device_ip_segment,same_segment,src_port_service,src_port_is_common,dst_port_service,dst_port_is_common,event_type_freq,category_freq,src_ip_freq,src_ip_segment_freq,attack_function_freq,attack_step_freq,signature_freq,total_bytes,total_packets,avg_packet_size,is_anomaly,anomaly_score
138809,2025-05-28 08:54:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-28 08:55:01,,8,28,2,0,8,28,2,0,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.8150172825522259
138808,2025-05-28 08:51:19,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.78.161,0,00:16:3e:89:9a:c1,172.31.0.91,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,74,0,2025-05-28 08:55:01,,8,28,2,0,8,28,2,0,1,0,1,174.35,172.31.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.00017995321216483713,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.8184182852259916
138807,2025-05-28 08:49:06,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.78.225,0,00:16:3e:fa:e1:36,172.31.0.91,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,74,0,2025-05-28 08:50:00,,8,28,2,0,8,28,2,0,1,0,1,174.35,172.31.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.0008997660608241857,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.8183245872684626
138806,2025-05-28 08:48:47,Alert,test_device,172.19.92.142,5,外网攻击,恶意扫描,信息收集,External_Network_Scan,8.8.8.8,80,00:11:22:33:44:55,172.19.92.142,443,00:aa:bb:cc:dd:ee,TCP,10,5,1500,800,2025-05-28 08:48:47,,8,28,2,0,8,28,2,0,0,0,0,8.8,172.19.92,172.19.92,0,HTTP,1,HTTPS,1,1.0,0.00017995321216483713,0.00017995321216483713,0.00017995321216483713,0.00017995321216483713,0.00017995321216483713,0.00017995321216483713,2300,15,153.33333333333334,False,1.0
138804,2025-05-28 08:43:03,Alert,WxP2_CMA,174.35.74.39,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,10.174.228.54,16970,98:f2:b3:01:f3:60,10.174.228.229,22,98:f2:b3:1a:d6:3c,TCP/ssh,5,4,367,322,2025-05-28 08:45:00,,8,28,2,0,8,28,2,0,1,1,1,10.174,10.174,174.35,1,other,0,SSH,1,1.0,0.14270289724671587,0.0005398596364945115,0.40921360446283966,0.14270289724671587,0.9919021054525823,0.08259852438366025,689,9,76.55555555555556,True,0.7959117684538458
138805,2025-05-28 08:43:03,Alert,WxP2_CMA,174.35.74.39,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,10.174.228.54,16970,98:f2:b3:01:f3:60,10.174.228.229,22,98:f2:b3:1a:d6:3c,TCP/ssh,6,4,454,322,2025-05-28 08:45:00,,8,28,2,0,8,28,2,0,1,1,1,10.174,10.174,174.35,1,other,0,SSH,1,1.0,0.14270289724671587,0.0005398596364945115,0.40921360446283966,0.14270289724671587,0.9919021054525823,0.08259852438366025,776,10,77.6,True,0.7958992623013977
138803,2025-05-28 07:54:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-28 07:55:01,,7,28,2,0,7,28,2,0,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,True,0.8114584147506382
138802,2025-05-28 06:56:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.19.92.142,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-28 07:00:00,,6,28,2,0,7,28,2,0,1,0,1,174.35,172.19.92,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,True,0.8089607029653874
138801,2025-05-28 06:51:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-28 06:55:01,,6,28,2,0,6,28,2,0,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,True,0.8068379216850049
138800,2025-05-28 05:53:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.19.92.142,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-28 05:55:01,,5,28,2,0,5,28,2,0,1,0,1,174.35,172.19.92,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,True,0.8013559343450379
